word,score
four,59.225806451612904
five,36.96774193548387
265,2.935483870967742
pacific,66.74193548387096
2006,69.90322580645162
demo,63.74193548387097
engage,7.032258064516129
learn,59.32258064516129
catch,3.7096774193548385
feather,1.096774193548387
city,84.90322580645162
sky,18.419354838709676
relief,4.161290322580645
regulation,2.5161290322580645
tote,3.870967741935484
per,75.16129032258064
330,47.806451612903224
12pcs,0.06451612903225806
lid,80.35483870967742
forehand,2.129032258064516
cushion,4.838709677419355
gonzalez,4.806451612903226
package,23.612903225806452
shield,13.709677419354838
digital,79.29032258064517
sensor,4.967741935483871
kobe,1.6451612903225807
grand,14.806451612903226
time,81.6774193548387
goretex,1.0
gel,90.96774193548387
mythos,1.0
los,66.51612903225806
blaze,1.0
skate,1.064516129032258
arch,6.935483870967742
saucony,1.1935483870967742
vacation,11.161290322580646
hoop,2.2580645161290325
miami,47.903225806451616
hip,35.67741935483871
smash,18.516129032258064
kill,75.51612903225806
rider,32.96774193548387
unused,3.032258064516129
feeder,10.64516129032258
fashion,84.3225806451613
fog,16.64516129032258
dragon,76.7741935483871
tan,32.74193548387097
loader,4.67741935483871
3x4,1.0
401,6.645161290322581
volume,56.806451612903224
flair,7.193548387096774
1972,10.935483870967742
allstars,1.032258064516129
wnba,45.225806451612904
165,14.483870967741936
1983,11.935483870967742
2003,72.2258064516129
1600,17.451612903225808
1968,11.774193548387096
state,77.41935483870968
uefa,3.903225806451613
america,35.61290322580645
fury,2.4193548387096775
dpr,1.8064516129032258
demon,74.90322580645162
pyramid,6.225806451612903
tin,67.58064516129032
consistent,5.161290322580645
scoop,11.709677419354838
hornet,13.67741935483871
movement,43.096774193548384
competitor,14.67741935483871
jumpman,1.6774193548387097
sweater,69.61290322580645
stage,56.354838709677416
marker,10.806451612903226
zepp,1.4838709677419355
sakurai,0.0967741935483871
spray,93.48387096774194
improved,7.32258064516129
cord,56.96774193548387
advance,79.25806451612904
sticky,30.193548387096776
boxed,1.0
friendship,9.580645161290322
22mm,0.41935483870967744
palio,9.096774193548388
origin,68.96774193548387
270,10.483870967741936
seneca,7.290322580645161
185,10.806451612903226
memory,66.70967741935483
16x20,0.8709677419354839
honeycomb,1.096774193548387
type,80.2258064516129
nano,8.064516129032258
heart,65.0
stopper,10.741935483870968
pallet,21.741935483870968
601,10.483870967741936
genesis,79.90322580645162
award,16.225806451612904
pointer,3.032258064516129
ct,53.41935483870968
point,91.41935483870968
agassi,0.25806451612903225
tradition,3.096774193548387
formula,64.58064516129032
import,22.161290322580644
forty,1.0
product,55.645161290322584
rip,6.870967741935484
scratch,11.35483870967742
grade,74.45161290322581
campus,44.354838709677416
660,4.032258064516129
embroidered,2.870967741935484
14mm,0.41935483870967744
350,18.548387096774192
jane,17.612903225806452
pain,80.6774193548387
item,32.67741935483871
round,74.90322580645162
spot,50.74193548387097
anthracite,1.0
rise,74.48387096774194
bundle,32.96774193548387
tac,18.06451612903226
atp,46.483870967741936
saver,20.032258064516128
marathon,36.483870967741936
fresh,87.6774193548387
adhesive,14.129032258064516
107,13.258064516129032
germany,67.29032258064517
flash,42.67741935483871
vibe,8.387096774193548
playing,34.516129032258064
orchid,6.806451612903226
dna,82.7741935483871
lux,44.25806451612903
charged,31.870967741935484
trinity,42.645161290322584
angeles,59.96774193548387
tactical,7.451612903225806
pony,14.806451612903226
allstar,1.3548387096774193
skateboard,12.64516129032258
pacer,4.645161290322581
inverted,9.548387096774194
builder,72.64516129032258
atmos,12.32258064516129
space,22.06451612903226
oil,49.58064516129032
hot,87.54838709677419
lacoste,2.903225806451613
flow,12.483870967741936
thin,6.838709677419355
brasil,57.54838709677419
revenge,4.870967741935484
bright,7.774193548387097
jet,18.161290322580644
lightning,18.322580645161292
5000,22.29032258064516
magazine,27.419354838709676
holiday,72.16129032258064
exclusive,3.3870967741935485
nhl,2.2903225806451615
menu,80.93548387096774
receive,10.903225806451612
1987,6.064516129032258
blank,12.709677419354838
target,66.29032258064517
minimum,69.48387096774194
favorite,20.29032258064516
skybox,1.0
1967,8.064516129032258
pinnacle,7.451612903225806
milestone,2.064516129032258
york,78.3225806451613
ranger,6.0
veteran,1.032258064516129
canada,59.29032258064516
copper,11.35483870967742
ruben,2.064516129032258
trophy,5.161290322580645
form,84.70967741935483
raq,1.0
magnum,42.45161290322581
amp,83.6774193548387
novelty,6.290322580645161
richter,13.129032258064516
pressure,79.58064516129032
cps,4.870967741935484
apex,19.0
lululemon,22.451612903225808
gynecomastia,5.354838709677419
hoody,7.225806451612903
printed,74.03225806451613
hanes,12.67741935483871
mock,32.29032258064516
organic,73.64516129032258
cooling,50.12903225806452
trefoil,1.0
pacsun,22.838709677419356
spyder,20.516129032258064
liner,84.58064516129032
shaperluv,0.3548387096774194
heather,68.06451612903226
bodybuilding,7.354838709677419
merch,54.87096774193548
strength,64.93548387096774
driveway,83.16129032258064
traction,1.0
vevor,1.0
film,80.41935483870968
100g,77.70967741935483
brute,12.096774193548388
launching,17.612903225806452
donic,1.903225806451613
2mm,13.774193548387096
lin,90.09677419354838
zhang,71.16129032258064
jun,84.61290322580645
mizutani,1.032258064516129
nibiru,5.290322580645161
defensive,5.096774193548387
viper,9.03225806451613
x40,1.0
callaway,6.67741935483871
era,73.80645161290323
106,11.67741935483871
10mm,5.774193548387097
williams,80.16129032258064
112,17.774193548387096
blackout,9.548387096774194
antislip,0.8709677419354839
hawk,42.61290322580645
react,75.35483870967742
neutron,8.258064516129032
roddick,0.5806451612903226
evoke,3.2580645161290325
widebody,2.4193548387096775
ceramic,57.645161290322584
beast,78.0
advantage,25.258064516129032
97l,0.06451612903225806
freitas,7.67741935483871
never,83.93548387096774
titan,76.51612903225806
295,5.064516129032258
3000,60.903225806451616
stan,46.32258064516129
winning,49.354838709677416
rush,77.87096774193549
700,75.29032258064517
teflon,7.580645161290323
project,25.258064516129032
cost,69.12903225806451
minute,10.96774193548387
pursuit,9.064516129032258
wet,84.12903225806451
optic,16.677419354838708
felt,19.161290322580644
silk,21.677419354838708
included,14.870967741935484
lotto,75.54838709677419
ultimo,13.387096774193548
twist,12.838709677419354
volleyball,67.93548387096774
orthotics,2.6129032258064515
fibre,35.225806451612904
angle,68.38709677419355
embroidery,39.70967741935484
collectible,8.03225806451613
fuse,87.29032258064517
751,4.741935483870968
adrenaline,17.35483870967742
pressurized,10.612903225806452
stencil,89.25806451612904
t700,5.903225806451613
cannon,11.0
cable,85.96774193548387
cleaner,49.0
numbered,1.032258064516129
serving,32.774193548387096
fence,64.90322580645162
combo,87.29032258064517
rev,21.64516129032258
visibility,0.45161290322580644
code,88.93548387096774
protect,2.5483870967741935
cage,2.7419354838709675
combat,15.419354838709678
clay,24.0
ovation,1.0
supply,77.96774193548387
finger,29.93548387096774
protro,0.03225806451612903
sylvester,3.2903225806451615
block,82.90322580645162
panda,72.83870967741936
palermo,42.935483870967744
assert,1.7096774193548387
contempt,2.3548387096774195
demi,15.0
desert,32.38709677419355
lock,87.35483870967742
oreo,8.32258064516129
perforated,1.8709677419354838
fabric,43.354838709677416
degree,69.3225806451613
clothing,81.0
2002r,1.032258064516129
rain,67.96774193548387
ewing,1.7096774193548387
danner,1.0
cole,20.29032258064516
loafer,1.0
mirage,3.2580645161290325
solution,17.161290322580644
rogue,6.548387096774194
guide,79.7741935483871
part,88.87096774193549
chaos,5.838709677419355
screw,10.290322580645162
adizero,1.7096774193548387
front,86.12903225806451
ankle,16.225806451612904
flexible,9.64516129032258
male,83.2258064516129
adv,5.903225806451613
anthony,30.322580645161292
slab,7.483870967741935
living,76.03225806451613
finest,2.5483870967741935
blaster,7.451612903225806
nick,65.80645161290323
divider,4.258064516129032
202526,0.03225806451612903
leader,78.93548387096774
rcs,15.64516129032258
upd,3.6129032258064515
ohtani,3.032258064516129
create,74.96774193548387
mosaic,4.548387096774194
1350,1.0
725,6.258064516129032
2425,2.0
individual,72.16129032258064
1973,21.161290322580644
brett,11.096774193548388
favre,1.0
detroit,59.32258064516129
loaded,9.64516129032258
contender,1.064516129032258
365,83.6774193548387
giant,37.03225806451613
champ,6.645161290322581
201,2.096774193548387
action,31.322580645161292
member,10.96774193548387
age,82.29032258064517
record,9.258064516129032
superman,7.0
company,32.58064516129032
local,20.741935483870968
160g,4.419354838709677
speedport,6.709677419354839
toron,1.7096774193548387
avenger,85.83870967741936
selling,27.580645161290324
delta,81.2258064516129
ssm,3.3548387096774195
freak,4.161290322580645
canister,10.35483870967742
impulse,10.129032258064516
lethal,14.193548387096774
tri,76.16129032258064
925,25.838709677419356
kinetic,25.129032258064516
ira,79.19354838709677
extender,3.806451612903226
add,72.83870967741936
chinese,79.09677419354838
chest,25.387096774193548
gap,76.09677419354838
legging,6.580645161290323
panty,13.0
tights,8.258064516129032
firebird,5.870967741935484
coat,80.51612903225806
cardigan,24.70967741935484
tricot,12.0
hood,78.48387096774194
ribbed,6.645161290322581
iconic,23.29032258064516
youngla,3.5161290322580645
carrier,28.741935483870968
ab,84.2258064516129
physical,61.645161290322584
victorious,3.0
belt,60.74193548387097
russell,41.354838709677416
mile,53.58064516129032
hipster,2.032258064516129
outfit,77.29032258064517
underwear,30.129032258064516
recycle,23.516129032258064
spiral,25.451612903225808
stroke,75.70967741935483
improve,58.354838709677416
separately,5.0
oscillating,27.516129032258064
stabilit,0.7419354838709677
booklet,69.0
backyard,6.225806451612903
coated,3.193548387096774
tom,82.61290322580645
avery,7.032258064516129
dvd,20.548387096774192
teach,73.96774193548387
darker,82.51612903225806
balsa,27.741935483870968
haifu,0.12903225806451613
prospin,0.41935483870967744
cyber,71.80645161290323
han,68.70967741935483
tsp,14.32258064516129
sheet,75.93548387096774
cypress,7.741935483870968
hanging,38.516129032258064
adapter,82.19354838709677
novak,7.645161290322581
djokovic,7.483870967741935
pala,11.548387096774194
airflow,2.4193548387096775
275,3.225806451612903
square,79.48387096774194
auth,3.193548387096774
fds,3.5806451612903225
handed,15.806451612903226
journey,80.2258064516129
serena,43.58064516129032
latitude,71.74193548387096
v90,6.096774193548387
viridian,2.967741935483871
12mm,13.612903225806452
194,2.0
181,2.870967741935484
press,55.58064516129032
meme,77.58064516129032
infinite,10.387096774193548
pin,43.41935483870968
mono,42.935483870967744
dome,39.54838709677419
matrix,79.83870967741936
v13,1.5161290322580645
emblem,10.935483870967742
generation,76.16129032258064
micro,63.74193548387097
iso,37.74193548387097
ltd,81.51612903225806
kobra,1.903225806451613
quad,13.96774193548387
nct,10.483870967741936
burn,76.25806451612904
duel,12.548387096774194
huge,4.483870967741935
france,66.12903225806451
led,24.483870967741936
dolphin,16.870967741935484
forest,85.03225806451613
shark,54.516129032258064
kitty,67.64516129032258
sting,27.483870967741936
davis,68.25806451612904
owned,33.45161290322581
handmade,11.548387096774194
birch,13.935483870967742
certified,43.83870967741935
elongated,2.193548387096774
pearl,84.48387096774194
lightly,4.193548387096774
vanguard,65.6774193548387
mixed,72.19354838709677
3pk,0.03225806451612903
cf,75.96774193548387
hex,44.32258064516129
pole,89.38709677419355
grap,2.032258064516129
eagle,69.6774193548387
gazelle,9.64516129032258
wolf,71.7741935483871
mavis,10.64516129032258
headband,16.870967741935484
sling,44.67741935483871
22ft,0.1935483870967742
floral,83.54838709677419
deep,67.09677419354838
element,19.032258064516128
swiss,23.967741935483872
simulator,37.25806451612903
bob,58.903225806451616
cell,72.0
glide,6.32258064516129
eastpoint,1.0
wale,86.16129032258064
bonner,9.580645161290322
collared,5.032258064516129
setup,24.161290322580644
electric,89.25806451612904
pouch,7.225806451612903
nova,48.67741935483871
excel,76.93548387096774
slam,4.0
spiderman,12.838709677419354
app,85.83870967741936
pattern,6.129032258064516
value,18.903225806451612
revolution,3.0
glow,4.0
wrapped,30.387096774193548
plum,80.70967741935483
slate,47.354838709677416
onyx,54.70967741935484
cactus,83.35483870967742
undefeated,11.548387096774194
nigel,24.741935483870968
varsity,2.5806451612903225
nyc,62.645161290322584
peak,27.93548387096774
caven,2.0
gtx,83.0
lv8,2.0
racer,47.38709677419355
volo,58.38709677419355
astro,27.612903225806452
dodger,6.096774193548387
quest,85.19354838709677
surge,14.548387096774194
sail,14.64516129032258
neutral,71.25806451612904
bondi,56.29032258064516
tonal,5.193548387096774
fitville,0.8709677419354839
obsidian,47.32258064516129
moc,41.74193548387097
packable,5.935483870967742
diving,80.29032258064517
lightspeed,17.806451612903224
kswiss,1.3225806451612903
magic,86.19354838709677
pebble,4.387096774193548
tone,20.258064516129032
nautilus,4.32258064516129
clyde,4.258064516129032
crocs,29.451612903225808
bluetooth,59.45161290322581
acid,78.96774193548387
lanyard,3.032258064516129
arrma,0.2903225806451613
take,78.03225806451613
cardinal,1.6451612903225807
marine,10.935483870967742
italy,16.516129032258064
british,61.29032258064516
knight,28.903225806451612
brick,22.29032258064516
lining,4.419354838709677
bowling,21.806451612903224
712,1.8709677419354838
italia,59.354838709677416
813,1.032258064516129
stone,91.06451612903226
twill,1.0
wrestling,5.741935483870968
weightlifting,1.032258064516129
way,81.45161290322581
menace,1.032258064516129
bottle,28.161290322580644
sea,41.32258064516129
come,93.38709677419355
clip,15.903225806451612
mate,7.935483870967742
charles,22.0
rally,13.290322580645162
mountain,83.16129032258064
sunrise,22.903225806451612
display,50.67741935483871
cbg,1.0
jason,28.387096774193548
bunt,1.0
page,67.6774193548387
binder,4.612903225806452
tier,82.61290322580645
hof,19.193548387096776
vinyl,66.74193548387096
grading,12.419354838709678
2324,4.483870967741935
setpick,0.03225806451612903
1199,9.774193548387096
mojo,78.19354838709677
172,3.032258064516129
olympic,8.870967741935484
hall,64.2258064516129
parking,84.3225806451613
90,58.58064516129032
nwsl,6.129032258064516
parkside,55.516129032258064
151,66.19354838709677
scout,12.419354838709678
1400,7.0
seattle,56.03225806451613
cent,10.35483870967742
1960,7.967741935483871
variation,0.967741935483871
picture,23.129032258064516
thru,1.2580645161290323
madrid,27.451612903225808
removed,30.903225806451612
retail,59.45161290322581
figure,56.29032258064516
sandwich,57.935483870967744
sox,34.12903225806452
tim,81.93548387096774
hortons,7.354838709677419
2001,38.61290322580645
canadian,68.09677419354838
pull,28.032258064516128
fish,80.93548387096774
carte,36.67741935483871
fighter,12.096774193548388
bull,21.64516129032258
lacrosse,1.5161290322580645
center,78.61290322580645
booster,6.967741935483871
2700,1.0
3800,1.0
pistol,6.290322580645161
express,93.0
judgement,2.774193548387097
bridge,89.3225806451613
sheepskin,1.0
3300,3.5806451612903225
vgc,1.032258064516129
cyclone,7.774193548387097
command,71.38709677419355
advertising,54.25806451612903
mayhem,17.580645161290324
customization,10.35483870967742
crystal,23.0
lexis,0.7419354838709677
swinger,1.7419354838709677
measuring,4.032258064516129
gently,1.032258064516129
framed,2.032258064516129
cancer,69.96774193548387
striped,4.838709677419355
rebel,66.93548387096774
rage,41.67741935483871
bullet,85.51612903225806
trendy,23.322580645161292
