word,score
reactor,7.32258064516129
optimum,14.419354838709678
ready,83.03225806451613
coral,50.38709677419355
tear,13.806451612903226
wash,81.48387096774194
quiet,15.193548387096774
sportstyle,0.06451612903225806
limo,11.03225806451613
sweatsuit,1.032258064516129
pepper,85.54838709677419
5xl,3.064516129032258
versatile,11.483870967741936
trunk,66.16129032258064
glacier,69.35483870967742
zippered,2.064516129032258
necklace,78.2258064516129
gracie,20.35483870967742
authority,56.806451612903224
adicolor,1.0
statement,26.258064516129032
pokemon,85.48387096774194
4xl,0.03225806451612903
apparel,5.290322580645161
xxxl,3.032258064516129
half,42.12903225806452
japanese,75.87096774193549
wind,24.258064516129032
banana,32.516129032258064
republic,78.19354838709677
windbreaker,5.129032258064516
sided,11.129032258064516
rival,11.67741935483871
weatherproof,1.5483870967741935
pittsburgh,80.51612903225806
trouser,9.709677419354838
ecko,1.903225806451613
manga,19.967741935483872
phone,88.03225806451613
outer,3.032258064516129
colorful,1.5806451612903225
powered,2.6129032258064515
andy,14.64516129032258
calfskin,1.0
extendable,4.225806451612903
tunnel,63.58064516129032
compatible,77.12903225806451
begin,33.806451612903224
measure,83.87096774193549
reflex,4.225806451612903
oscillator,0.4838709677419355
pamphlet,1.0
wifi,84.51612903225806
help,68.54838709677419
pitch,7.806451612903226
holding,11.774193548387096
mph,8.741935483870968
rule,63.903225806451616
anywhere,6.161290322580645
marcos,82.19354838709677
sandpaper,4.32258064516129
tiago,18.548387096774192
apolonia,33.064516129032256
franziska,61.83870967741935
50100,2.7419354838709675
1ply,0.16129032258064516
dick,87.70967741935483
clipper,7.806451612903226
flare,20.225806451612904
matsushita,0.03225806451612903
sweden,41.03225806451613
kjell,1.967741935483871
21mm,0.967741935483871
chop,82.0
chack,3.064516129032258
tailgate,25.161290322580644
dawei,0.8387096774193549
faced,35.61290322580645
harvard,23.419354838709676
ninja,83.12903225806451
c10,6.387096774193548
paradym,0.967741935483871
eva,84.12903225806451
braid,53.29032258064516
lynx,57.16129032258065
fierce,15.32258064516129
intrigue,4.612903225806452
pwr,3.064516129032258
issue,76.7741935483871
wedge,74.80645161290323
reissue,8.838709677419354
weighted,58.483870967741936
grande,91.61290322580645
triumph,9.0
enthusiast,0.5483870967741935
strip,25.483870967741936
bronze,34.12903225806452
borg,10.612903225806452
plate,64.38709677419355
bard,5.0
basalt,1.1290322580645162
andre,19.258064516129032
volcanic,74.29032258064517
gen4,27.64516129032258
holbrook,46.67741935483871
profile,21.06451612903226
last,82.16129032258064
100m,1.1290322580645162
galaxy,74.51612903225806
personal,48.806451612903224
2002,78.03225806451613
1619,1.4516129032258065
ruby,90.64516129032258
sophia,58.58064516129032
hardball,0.967741935483871
caliber,12.290322580645162
rivera,38.645161290322584
brt,10.32258064516129
doris,10.290322580645162
hart,81.19354838709677
hardwick,4.645161290322581
238,10.64516129032258
rox,9.419354838709678
dyna,10.096774193548388
8080,0.3870967741935484
hill,84.58064516129032
challenge,20.225806451612904
broken,53.354838709677416
braided,4.0
103,15.193548387096774
scott,83.80645161290323
np,9.225806451612904
remix,22.612903225806452
lab,79.12903225806451
peacoat,0.3225806451612903
recycled,4.67741935483871
00s,2.5161290322580645
meet,90.41935483870968
slightly,12.419354838709678
alt,89.7741935483871
floor,29.70967741935484
unit,31.64516129032258
prm,0.16129032258064516
101,11.225806451612904
train,86.41935483870968
maroon,55.38709677419355
friction,28.161290322580644
bedminton,0.06451612903225806
tgrs,0.2903225806451613
bad,88.29032258064517
textured,1.5806451612903225
revolve,1.0
height,34.16129032258065
slow,12.161290322580646
removable,1.0
dot,9.419354838709678
garden,63.58064516129032
bandana,1.0
